"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,"schedule_a_total","inner_color","inner_img","inner_link","inner_tooltip","outer_link","ribbon_color"
C00620971,S6NV00200,"FOR OUR FUTURE","MASTO, CATHERINE CORTEZ",supporting,DEM,NV,S,"4750.0","1943731.5800000003","#1576b6","S6NV00200.jpg","https://www.fec.gov/data/candidate/S6NV00200/?cycle=2018","Direct donations: $1,943,731.58","https://www.fec.gov/data/committee/C00620971/?cycle=2018","#24a222"
C00620971,S8FL00166,"FOR OUR FUTURE","NELSON, BILL",supporting,DEM,FL,S,"57980.97","16997567.509999998","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","Direct donations: $16,997,567.51","https://www.fec.gov/data/committee/C00620971/?cycle=2018","#24a222"
C00620971,S8FL00273,"FOR OUR FUTURE","SCOTT, RICK",opposing,REP,FL,S,"58255.39","7069078.8","#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018","Direct donations: $7,069,078.8","https://www.fec.gov/data/committee/C00620971/?cycle=2018","#d9d9d9"
C00623348,H8GA06286,"PRINCIPLED LEADERSHIP PROJECT PAC","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"17170.0","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00623348/?cycle=2018","#24a222"
C00623371,H2IA05072,"AMERICAN VALUES PAC INC.","KING, STEVE MR.",opposing,REP,IA,H,"9012.5","411828.54000000004","#d8241e","H2IA05072.jpg","https://www.fec.gov/data/candidate/H2IA05072/?cycle=2018","Direct donations: $411,828.54","https://www.fec.gov/data/committee/C00623371/?cycle=2018","#d9d9d9"
C00623595,H8PA18181,"PA COMMON SENSE","LAMB, CONOR",supporting,DEM,PA,H,"200000.0","7138184.500000001","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","Direct donations: $7,138,184.50","https://www.fec.gov/data/committee/C00623595/?cycle=2018","#24a222"
C00624056,S6OH00163,"EDUCATORS FOR OHIO","BROWN, SHERROD",supporting,DEM,OH,S,"350.0","16451165.25","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","Direct donations: $16,451,165.25","https://www.fec.gov/data/committee/C00624056/?cycle=2018","#24a222"
C00624056,S8OH00102,"EDUCATORS FOR OHIO","RENACCI, JAMES B.",opposing,REP,OH,S,"350.0","1900553.0100000002","#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018","Direct donations: $1,900,553.01","https://www.fec.gov/data/committee/C00624056/?cycle=2018","#d9d9d9"
C00624411,S8TX00285,"DEMOCRATIC PARTY OF COLLIN CO 2016 FEDERAL COMMITTEE","O'ROURKE, ROBERT (BETO)",supporting,DEM,TX,S,"7272.59","41521652.349999994","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018","Direct donations: $41,521,652.35","https://www.fec.gov/data/committee/C00624411/?cycle=2018","#24a222"
C00624718,S0CA00199,"ONE NATION UNITED","FEINSTEIN, DIANNE",supporting,DEM,CA,S,"19199.32","6297736.45","#1576b6","S0CA00199.jpg","https://www.fec.gov/data/candidate/S0CA00199/?cycle=2018","Direct donations: $6,297,736.45","https://www.fec.gov/data/committee/C00624718/?cycle=2018","#24a222"
C00624817,H2NV00050,"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","KIHUEN, RUBEN",supporting,DEM,NV,H,"3534.19","427925.23","#1576b6","H2NV00050.jpg","https://www.fec.gov/data/candidate/H2NV00050/?cycle=2018","Direct donations: $427,925.23","https://www.fec.gov/data/committee/C00624817/?cycle=2018","#24a222"
C00624817,H6MI07223,"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","DRISKELL, GRETCHEN",supporting,DEM,MI,H,"4270.63","1214277.06","#1576b6","H6MI07223.jpg","https://www.fec.gov/data/candidate/H6MI07223/?cycle=2018","Direct donations: $1,214,277.06","https://www.fec.gov/data/committee/C00624817/?cycle=2018","#24a222"
C00624817,H6NH01230,"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","SHEA-PORTER, CAROL",supporting,DEM,NH,H,"1477.84","159184.08000000002","#1576b6","H6NH01230.jpg","https://www.fec.gov/data/candidate/H6NH01230/?cycle=2018","Direct donations: $159,184.08","https://www.fec.gov/data/committee/C00624817/?cycle=2018","#24a222"
C00624817,H6NV03139,"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","ROSEN, JACKY",supporting,DEM,NV,H,"690.20",0,"#1576b6","H6NV03139.jpg","https://www.fec.gov/data/candidate/H6NV03139/?cycle=2018","Direct donations: $0","https://www.fec.gov/data/committee/C00624817/?cycle=2018","#24a222"
C00624817,H8NV03036,"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","TITUS, DINA",supporting,DEM,NV,H,"117.81","201540.93","#1576b6","H8NV03036.jpg","https://www.fec.gov/data/candidate/H8NV03036/?cycle=2018","Direct donations: $201,540.93","https://www.fec.gov/data/committee/C00624817/?cycle=2018","#24a222"
C00624817,S6NH00091,"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","HASSAN, MARGARET WOOD",supporting,DEM,NH,S,"9166.99","905319.5599999999","#1576b6","S6NH00091.jpg","https://www.fec.gov/data/candidate/S6NH00091/?cycle=2018","Direct donations: $905,319.56","https://www.fec.gov/data/committee/C00624817/?cycle=2018","#24a222"
C00624817,S6NV00200,"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","MASTO, CATHERINE CORTEZ",supporting,DEM,NV,S,"4542.36","1943731.5800000003","#1576b6","S6NV00200.jpg","https://www.fec.gov/data/candidate/S6NV00200/?cycle=2018","Direct donations: $1,943,731.58","https://www.fec.gov/data/committee/C00624817/?cycle=2018","#24a222"
C00625137,H8PA18199,"CITZENS FOR AMERICAN ENERGY FEDERAL PAC","RESCHENTHALER, GUY MR.",supporting,REP,PA,H,"1400.0","269145.18","#d8241e","H8PA18199.jpg","https://www.fec.gov/data/candidate/H8PA18199/?cycle=2018","Direct donations: $269,145.18","https://www.fec.gov/data/committee/C00625137/?cycle=2018","#24a222"
C00625137,H8PA18231,"CITZENS FOR AMERICAN ENERGY FEDERAL PAC","SACCONE, RICK",supporting,REP,PA,H,"5400.0","1527107.61","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","Direct donations: $1,527,107.61","https://www.fec.gov/data/committee/C00625137/?cycle=2018","#24a222"
C00625137,S6PA00217,"CITZENS FOR AMERICAN ENERGY FEDERAL PAC","CASEY, ROBERT P JR",opposing,DEM,PA,S,"700.0","20940263.869999997","#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018","Direct donations: $20,940,263.87","https://www.fec.gov/data/committee/C00625137/?cycle=2018","#d9d9d9"
C00625285,H6WY00159,"PHYLLIS SCHLAFLY'S EAGLE PAC","CHENEY, ELIZABETH MRS.",opposing,REP,WY,H,"46850.0","275455.22","#d8241e","H6WY00159.jpg","https://www.fec.gov/data/candidate/H6WY00159/?cycle=2018","Direct donations: $275,455.22","https://www.fec.gov/data/committee/C00625285/?cycle=2018","#d9d9d9"
C00625533,S6MT00162,"NEW AMERICAN JOBS FUND","TESTER, JON",supporting,DEM,MT,S,"623361.65","15362102.68","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","Direct donations: $15,362,102.68","https://www.fec.gov/data/committee/C00625533/?cycle=2018","#24a222"
C00625533,S6OH00163,"NEW AMERICAN JOBS FUND","BROWN, SHERROD",supporting,DEM,OH,S,"481322.63","16451165.25","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","Direct donations: $16,451,165.25","https://www.fec.gov/data/committee/C00625533/?cycle=2018","#24a222"
C00625533,S8AZ00197,"NEW AMERICAN JOBS FUND","SINEMA, KYRSTEN",supporting,DEM,AZ,S,"775255.75","9920310.799999999","#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018","Direct donations: $9,920,310.80","https://www.fec.gov/data/committee/C00625533/?cycle=2018","#24a222"
C00625533,S8NV00156,"NEW AMERICAN JOBS FUND","ROSEN, JACKY",supporting,DEM,NV,S,"776175.65","11976804.6","#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","Direct donations: $11,976,804.6","https://www.fec.gov/data/committee/C00625533/?cycle=2018","#24a222"
C00626408,H8TX16109,"LATINO MAJORITY PAC","ESCOBAR, VERONICA",supporting,DEM,TX,H,"199.7","899168.95","#1576b6","H8TX16109.jpg","https://www.fec.gov/data/candidate/H8TX16109/?cycle=2018","Direct donations: $899,168.95","https://www.fec.gov/data/committee/C00626408/?cycle=2018","#24a222"
C00626861,H8AZ08083,"WORKING FAMILIES PARTY NATIONAL INDEPENDENT EXPENDITURE COMMITTEE","TIPIRNENI, HIRAL",supporting,DEM,AZ,H,"100000.0","3533109.16","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","Direct donations: $3,533,109.16","https://www.fec.gov/data/committee/C00626861/?cycle=2018","#24a222"
C00626861,H8TX07140,"WORKING FAMILIES PARTY NATIONAL INDEPENDENT EXPENDITURE COMMITTEE","FLETCHER, ELIZABETH",opposing,DEM,TX,H,"22000.0","2450780.15","#1576b6","H8TX07140.jpg","https://www.fec.gov/data/candidate/H8TX07140/?cycle=2018","Direct donations: $2,450,780.15","https://www.fec.gov/data/committee/C00626861/?cycle=2018","#d9d9d9"
C00626861,S6NV00200,"WORKING FAMILIES PARTY NATIONAL INDEPENDENT EXPENDITURE COMMITTEE","MASTO, CATHERINE CORTEZ",supporting,DEM,NV,S,"198.03","1943731.5800000003","#1576b6","S6NV00200.jpg","https://www.fec.gov/data/candidate/S6NV00200/?cycle=2018","Direct donations: $1,943,731.58","https://www.fec.gov/data/committee/C00626861/?cycle=2018","#24a222"
C00627141,H6FL09179,"UNITED FOR PROGRESS PAC","SOTO, DARREN",supporting,DEM,FL,H,"110000.0","466454.05","#1576b6","H6FL09179.jpg","https://www.fec.gov/data/candidate/H6FL09179/?cycle=2018","Direct donations: $466,454.05","https://www.fec.gov/data/committee/C00627141/?cycle=2018","#24a222"
C00629147,H8CA39232,"CALIFORNIA FREEDOM AND PROSPERITY PAC","NELSON, SHAWN",supporting,REP,CA,H,"22774.0","681415.76","#d8241e","H8CA39232.jpg","https://www.fec.gov/data/candidate/H8CA39232/?cycle=2018","Direct donations: $681,415.76","https://www.fec.gov/data/committee/C00629147/?cycle=2018","#24a222"
C00629147,H8CA39240,"CALIFORNIA FREEDOM AND PROSPERITY PAC","KIM, YOUNG",opposing,REP,CA,H,"67100.0","1798958.6","#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018","Direct donations: $1,798,958.6","https://www.fec.gov/data/committee/C00629147/?cycle=2018","#d9d9d9"
C00629147,H8CA49124,"CALIFORNIA FREEDOM AND PROSPERITY PAC","CHAVEZ, ROCKY",opposing,REP,CA,H,"5000.0","139177.0","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018","Direct donations: $139,177.0","https://www.fec.gov/data/committee/C00629147/?cycle=2018","#d9d9d9"
C00629477,H0VA02118,"ULTRAVIOLET PAC","TAYLOR, SCOTT W. MR.",opposing,REP,VA,H,"750.0","2147394.71","#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018","Direct donations: $2,147,394.71","https://www.fec.gov/data/committee/C00629477/?cycle=2018","#d9d9d9"
C00629477,H2IA05072,"ULTRAVIOLET PAC","KING, STEVE MR.",opposing,REP,IA,H,"750.0","411828.54000000004","#d8241e","H2IA05072.jpg","https://www.fec.gov/data/candidate/H2IA05072/?cycle=2018","Direct donations: $411,828.54","https://www.fec.gov/data/committee/C00629477/?cycle=2018","#d9d9d9"
C00629477,H4WI06048,"ULTRAVIOLET PAC","GROTHMAN, GLENN S.",opposing,REP,WI,H,"750.0","829814.0","#d8241e","H4WI06048.jpg","https://www.fec.gov/data/candidate/H4WI06048/?cycle=2018","Direct donations: $829,814.0","https://www.fec.gov/data/committee/C00629477/?cycle=2018","#d9d9d9"
C00629477,H6MN02149,"ULTRAVIOLET PAC","LEWIS, JASON MARK MR.",opposing,REP,MN,H,"750.0","1009046.1100000001","#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","Direct donations: $1,009,046.11","https://www.fec.gov/data/committee/C00629477/?cycle=2018","#d9d9d9"
C00629477,H6OH04082,"ULTRAVIOLET PAC","JORDAN, JAMES D.",opposing,REP,OH,H,"750.0","261674.31","#d8241e","H6OH04082.jpg","https://www.fec.gov/data/candidate/H6OH04082/?cycle=2018","Direct donations: $261,674.31","https://www.fec.gov/data/committee/C00629477/?cycle=2018","#d9d9d9"
C00629477,H8GA06286,"ULTRAVIOLET PAC","HANDEL, KAREN CHRISTINE",opposing,REP,GA,H,"750.0","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00629477/?cycle=2018","#d9d9d9"
C00629477,S2NV00183,"ULTRAVIOLET PAC","HELLER, DEAN",opposing,REP,NV,S,"750.0","6138424.199999999","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","Direct donations: $6,138,424.20","https://www.fec.gov/data/committee/C00629477/?cycle=2018","#d9d9d9"
C00629477,S2TX00312,"ULTRAVIOLET PAC","CRUZ, RAFAEL EDWARD  TED",opposing,REP,TX,S,"750.0","18163984.009999998","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","Direct donations: $18,163,984.01","https://www.fec.gov/data/committee/C00629477/?cycle=2018","#d9d9d9"
C00629477,S8AZ00221,"ULTRAVIOLET PAC","MCSALLY, MARTHA",opposing,REP,AZ,S,"555.55","7536328.65","#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018","Direct donations: $7,536,328.65","https://www.fec.gov/data/committee/C00629477/?cycle=2018","#d9d9d9"
C00629857,S8WI00216,"ONWARD OHIO","NICHOLSON, KEVIN",supporting,REP,WI,S,"1400.0","3632571.2","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018","Direct donations: $3,632,571.2","https://www.fec.gov/data/committee/C00629857/?cycle=2018","#24a222"
C00630582,H0CA48024,"FIGHT FOR A BETTER AMERICA","ISSA, DARRELL",opposing,REP,CA,H,"55847.50","1287405.69","#d8241e","H0CA48024.jpg","https://www.fec.gov/data/candidate/H0CA48024/?cycle=2018","Direct donations: $1,287,405.69","https://www.fec.gov/data/committee/C00630582/?cycle=2018","#d9d9d9"
C00630582,H0PA07082,"FIGHT FOR A BETTER AMERICA","MEEHAN, PATRICK L. MR",opposing,REP,PA,H,"4591.1","275327.14","#d8241e","H0PA07082.jpg","https://www.fec.gov/data/candidate/H0PA07082/?cycle=2018","Direct donations: $275,327.14","https://www.fec.gov/data/committee/C00630582/?cycle=2018","#d9d9d9"
C00630582,H8CA42061,"FIGHT FOR A BETTER AMERICA","ROHRABACHER, DANA",opposing,REP,CA,H,"245.0","1862281.06","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","Direct donations: $1,862,281.06","https://www.fec.gov/data/committee/C00630582/?cycle=2018","#d9d9d9"
C00630780,H6TX31052,"MAKE CONGRESS WORK AGAIN","SWEENEY, MIKE",supporting,REP,TX,H,"4974.87","51871.11","#d8241e","H6TX31052.jpg","https://www.fec.gov/data/candidate/H6TX31052/?cycle=2018","Direct donations: $51,871.11","https://www.fec.gov/data/committee/C00630780/?cycle=2018","#24a222"
C00631580,H8TX10110,"TEXAS STUDENTS UNITED","SIEGEL, MICHAEL",supporting,DEM,TX,H,"0.5","206769.07","#1576b6","H8TX10110.jpg","https://www.fec.gov/data/candidate/H8TX10110/?cycle=2018","Direct donations: $206,769.07","https://www.fec.gov/data/committee/C00631580/?cycle=2018","#24a222"
C00631580,H8TX29052,"TEXAS STUDENTS UNITED","GARCIA, SYLVIA R",supporting,DEM,TX,H,"0.5","461686.17000000004","#1576b6","H8TX29052.jpg","https://www.fec.gov/data/candidate/H8TX29052/?cycle=2018","Direct donations: $461,686.17","https://www.fec.gov/data/committee/C00631580/?cycle=2018","#24a222"
C00633248,H8AZ08083,"314 ACTION FUND","TIPIRNENI, HIRAL",supporting,DEM,AZ,H,"26500.0","3533109.16","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","Direct donations: $3,533,109.16","https://www.fec.gov/data/committee/C00633248/?cycle=2018","#24a222"
C00633248,H8CA45189,"314 ACTION FUND","FORDE, BRIAN",supporting,DEM,CA,H,"194132.10","1661546.67","#1576b6","H8CA45189.jpg","https://www.fec.gov/data/candidate/H8CA45189/?cycle=2018","Direct donations: $1,661,546.67","https://www.fec.gov/data/committee/C00633248/?cycle=2018","#24a222"
C00633248,H8CA48035,"314 ACTION FUND","ROUDA, HARLEY E JR",opposing,DEM,CA,H,"59666.03","2022490.9700000002","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018","Direct donations: $2,022,490.97","https://www.fec.gov/data/committee/C00633248/?cycle=2018","#d9d9d9"
C00633248,H8CA48076,"314 ACTION FUND","KEIRSTEAD, HANS",supporting,DEM,CA,H,"203393.07","979782.28","#1576b6","H8CA48076.jpg","https://www.fec.gov/data/candidate/H8CA48076/?cycle=2018","Direct donations: $979,782.28","https://www.fec.gov/data/committee/C00633248/?cycle=2018","#24a222"
C00633248,H8MD06143,"314 ACTION FUND","MILLER, ARUNA",supporting,DEM,MD,H,"21997.5","1388614.6099999999","#1576b6","H8MD06143.jpg","https://www.fec.gov/data/candidate/H8MD06143/?cycle=2018","Direct donations: $1,388,614.61","https://www.fec.gov/data/committee/C00633248/?cycle=2018","#24a222"
C00633248,H8MT00119,"314 ACTION FUND","KIER, GRANT",supporting,DEM,MT,H,"49355.90","828593.22","#1576b6","H8MT00119.jpg","https://www.fec.gov/data/candidate/H8MT00119/?cycle=2018","Direct donations: $828,593.22","https://www.fec.gov/data/committee/C00633248/?cycle=2018","#24a222"
C00633248,H8WA08189,"314 ACTION FUND","SCHRIER, KIM DR.",supporting,DEM,WA,H,"75000.0","2144212.95","#1576b6","H8WA08189.jpg","https://www.fec.gov/data/candidate/H8WA08189/?cycle=2018","Direct donations: $2,144,212.95","https://www.fec.gov/data/committee/C00633248/?cycle=2018","#24a222"
C00633339,S2VA00142,"PROGRESS FOR VIRGINIA","KAINE, TIMOTHY MICHAEL",supporting,DEM,VA,S,"9565.74","14101889.46","#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018","Direct donations: $14,101,889.46","https://www.fec.gov/data/committee/C00633339/?cycle=2018","#24a222"
C00634204,S2MA00170,"MASSACHUSETTS FIRST","WARREN, ELIZABETH",opposing,DEM,MA,S,"3038.6","23400126.81","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018","Direct donations: $23,400,126.81","https://www.fec.gov/data/committee/C00634204/?cycle=2018","#d9d9d9"
C00634261,H8AZ08158,"DEFEND US PAC","LESKO, DEBBIE",supporting,REP,AZ,H,"100618.01","1248846.5","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","Direct donations: $1,248,846.5","https://www.fec.gov/data/committee/C00634261/?cycle=2018","#24a222"
C00634261,H8AZ08174,"DEFEND US PAC","MONTENEGRO, STEVE",opposing,REP,AZ,H,"107849.01","320446.69","#d8241e","H8AZ08174.jpg","https://www.fec.gov/data/candidate/H8AZ08174/?cycle=2018","Direct donations: $320,446.69","https://www.fec.gov/data/committee/C00634261/?cycle=2018","#d9d9d9"
C00634279,H6VA05142,"AMERICANS FOR SELF-RULE","GARRETT, THOMAS ALEXANDER MR. JR.",opposing,REP,VA,H,"2416.06","246682.91999999998","#d8241e","H6VA05142.jpg","https://www.fec.gov/data/candidate/H6VA05142/?cycle=2018","Direct donations: $246,682.92","https://www.fec.gov/data/committee/C00634279/?cycle=2018","#d9d9d9"
C00634279,H8IL03102,"AMERICANS FOR SELF-RULE","NEWMAN, MARIE",supporting,DEM,IL,H,"250.0","1213470.93","#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018","Direct donations: $1,213,470.93","https://www.fec.gov/data/committee/C00634279/?cycle=2018","#24a222"
C00634907,H8GA06203,"BRIGHTER FUTURE COALITION","HILL, JUDSON",supporting,REP,GA,H,"44325.24","565960.89","#d8241e","H8GA06203.jpg","https://www.fec.gov/data/candidate/H8GA06203/?cycle=2018","Direct donations: $565,960.89","https://www.fec.gov/data/committee/C00634907/?cycle=2018","#24a222"
C00635003,H4VA10089,"TAKE BACK THE TENTH","COMSTOCK, BARBARA",opposing,REP,VA,H,"10580.63","2733511.62","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018","Direct donations: $2,733,511.62","https://www.fec.gov/data/committee/C00635003/?cycle=2018","#d9d9d9"
C00635243,H4CA23011,"STARS AND STRIPES FOREVER PAC","WATERS, MAXINE",opposing,DEM,CA,H,"120850.44","513928.93","#1576b6","H4CA23011.jpg","https://www.fec.gov/data/candidate/H4CA23011/?cycle=2018","Direct donations: $513,928.93","https://www.fec.gov/data/committee/C00635243/?cycle=2018","#d9d9d9"
C00635243,H8GA06195,"STARS AND STRIPES FOREVER PAC","OSSOFF, T. JONATHAN",opposing,DEM,GA,H,"45972.92","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00635243/?cycle=2018","#d9d9d9"
C00635243,S0WV00090,"STARS AND STRIPES FOREVER PAC","MANCHIN III, JOE",opposing,DEM,WV,S,"551.97","3589720.8800000004","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","Direct donations: $3,589,720.88","https://www.fec.gov/data/committee/C00635243/?cycle=2018","#d9d9d9"
C00635243,S2IN00091,"STARS AND STRIPES FOREVER PAC","DONNELLY, JOSEPH S",opposing,DEM,IN,S,"108519.93","7381897.67","#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018","Direct donations: $7,381,897.67","https://www.fec.gov/data/committee/C00635243/?cycle=2018","#d9d9d9"
