outer,"outer_link",inner,"inner_color","inner_img","inner_link",ribbon,count,"ribbon_color",state,office,party
"MOVEON.ORG POLITICAL ACTION","https://www.fec.gov/data/committee/C00341396/?cycle=2018","ROHRABACHER, DANA","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018",opposing,"1040.0","#d9d9d9",CA,H,REP
"MOVEON.ORG POLITICAL ACTION","https://www.fec.gov/data/committee/C00341396/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"228602.8","#24a222",GA,H,DEM
"MOVEON.ORG POLITICAL ACTION","https://www.fec.gov/data/committee/C00341396/?cycle=2018","NEWMAN, MARIE","#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018",supporting,"469.67","#24a222",IL,H,DEM
"MOVEON.ORG POLITICAL ACTION","https://www.fec.gov/data/committee/C00341396/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",supporting,"4510.0","#24a222",MT,H,DEM
"MOVEON.ORG POLITICAL ACTION","https://www.fec.gov/data/committee/C00341396/?cycle=2018","GIANFORTE, GREG","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018",opposing,"82205.96","#d9d9d9",MT,H,REP
"MOVEON.ORG POLITICAL ACTION","https://www.fec.gov/data/committee/C00341396/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",supporting,"7529.80","#24a222",PA,H,DEM
"MOVEON.ORG POLITICAL ACTION","https://www.fec.gov/data/committee/C00341396/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",opposing,"1849.21","#d9d9d9",NV,S,REP
"MOVEON.ORG POLITICAL ACTION","https://www.fec.gov/data/committee/C00341396/?cycle=2018","O'ROURKE, ROBERT (BETO)","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018",supporting,"84.8","#24a222",TX,S,DEM
"NARAL PRO-CHOICE AMERICA","https://www.fec.gov/data/committee/C90004185/?cycle=2018","HILL, KATHERINE LAUREN","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018",supporting,"21159.72","#24a222",CA,H,DEM
"NARAL PRO-CHOICE AMERICA","https://www.fec.gov/data/committee/C90004185/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",opposing,"81851.38","#d9d9d9",GA,H,REP
"NARAL PRO-CHOICE AMERICA","https://www.fec.gov/data/committee/C90004185/?cycle=2018","MORGANELLI, JOHN","#1576b6","H8PA15278.jpg","https://www.fec.gov/data/candidate/H8PA15278/?cycle=2018",opposing,"52000.0","#d9d9d9",PA,H,DEM
"NASTY WOMEN GET SHIT DONE","https://www.fec.gov/data/committee/C90017526/?cycle=2018","WALDEN, GREGORY P. MR.","#d8241e","H6OR02116.jpg","https://www.fec.gov/data/candidate/H6OR02116/?cycle=2018",opposing,"366.0","#d9d9d9",OR,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","ROBY, MARTHA","#d8241e","H0AL02087.jpg","https://www.fec.gov/data/candidate/H0AL02087/?cycle=2018",opposing,"31.78","#d9d9d9",AL,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","DAHM, NATHAN","#d8241e","H0OK01089.jpg","https://www.fec.gov/data/candidate/H0OK01089/?cycle=2018",supporting,"175.04","#24a222",OK,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","COMSTOCK, BARBARA","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018",opposing,"1758.95","#d9d9d9",VA,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","LAMBORN, DOUGLAS","#d8241e","H6CO05159.jpg","https://www.fec.gov/data/candidate/H6CO05159/?cycle=2018",opposing,"859.66","#d9d9d9",CO,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","LAMBORN, DOUGLAS","#d8241e","H6CO05159.jpg","https://www.fec.gov/data/candidate/H6CO05159/?cycle=2018",supporting,"100.0","#24a222",CO,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","MAST, BRIAN","#d8241e","H6FL18097.jpg","https://www.fec.gov/data/candidate/H6FL18097/?cycle=2018",opposing,"553.86","#d9d9d9",FL,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","GLENN, DARRYL","#d8241e","H8CO05148.jpg","https://www.fec.gov/data/candidate/H8CO05148/?cycle=2018",opposing,"485.3","#d9d9d9",CO,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","LENEGHAN, MELANIE ANN MRS.","#d8241e","H8OH12248.jpg","https://www.fec.gov/data/candidate/H8OH12248/?cycle=2018",supporting,"35.88","#24a222",OH,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","BRIGHT, LEE","#d8241e","H8SC04342.jpg","https://www.fec.gov/data/candidate/H8SC04342/?cycle=2018",supporting,"605.03","#24a222",SC,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","WALL, KATHALEEN MRS.","#d8241e","H8TX02141.jpg","https://www.fec.gov/data/candidate/H8TX02141/?cycle=2018",supporting,"2880.30","#24a222",TX,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","HILL, SHAK","#d8241e","H8VA10155.jpg","https://www.fec.gov/data/candidate/H8VA10155/?cycle=2018",supporting,"2888.79","#24a222",VA,H,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","ROSENDALE, MATT","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018",supporting,"1305.56","#24a222",MT,S,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","ROMNEY, MITT WILLARD MR","#d8241e","S8UT00176.jpg","https://www.fec.gov/data/candidate/S8UT00176/?cycle=2018",opposing,"1911.75","#d9d9d9",UT,S,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","FREITAS, NICHOLAS JASON","#d8241e","S8VA00313.jpg","https://www.fec.gov/data/candidate/S8VA00313/?cycle=2018",supporting,"9793.32","#24a222",VA,S,REP
"NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC","https://www.fec.gov/data/committee/C00481200/?cycle=2018","JENKINS, EVAN H","#d8241e","S8WV00127.jpg","https://www.fec.gov/data/candidate/S8WV00127/?cycle=2018",opposing,"8000.0","#d9d9d9",WV,S,REP
"NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","https://www.fec.gov/data/committee/C00488742/?cycle=2018","ROBY, MARTHA","#d8241e","H0AL02087.jpg","https://www.fec.gov/data/candidate/H0AL02087/?cycle=2018",supporting,"17517.5","#24a222",AL,H,REP
"NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","https://www.fec.gov/data/committee/C00488742/?cycle=2018","VEASEY, MARC ALLISON MR.","#1576b6","H2TX33073.jpg","https://www.fec.gov/data/candidate/H2TX33073/?cycle=2018",supporting,"70072.5","#24a222",TX,H,DEM
"NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","https://www.fec.gov/data/committee/C00488742/?cycle=2018","CAPUANO, MICHAEL E","#1576b6","H8MA08071.jpg","https://www.fec.gov/data/candidate/H8MA08071/?cycle=2018",supporting,"282945.36","#24a222",MA,H,DEM
"NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","https://www.fec.gov/data/committee/C00488742/?cycle=2018","HAMMOND, SCOTT","#d8241e","H8NV03119.jpg","https://www.fec.gov/data/candidate/H8NV03119/?cycle=2018",supporting,"41622.5","#24a222",NV,H,REP
"NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","https://www.fec.gov/data/committee/C00488742/?cycle=2018","HAMILTON, DANIEL KELLER WIL","#d8241e","H8SC04276.jpg","https://www.fec.gov/data/candidate/H8SC04276/?cycle=2018",supporting,"394806.0","#24a222",SC,H,REP
"NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","https://www.fec.gov/data/committee/C00488742/?cycle=2018","GOODEN, LANCE","#d8241e","H8TX05144.jpg","https://www.fec.gov/data/candidate/H8TX05144/?cycle=2018",supporting,"45130.0","#24a222",TX,H,REP
"NATIONAL ASSOCIATION OF REALTORS CONGRESSIONAL FUND","https://www.fec.gov/data/committee/C00488742/?cycle=2018","SINEMA, KYRSTEN","#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018",supporting,"34117.5","#24a222",AZ,S,DEM
"NATIONAL HORIZON","https://www.fec.gov/data/committee/C00519363/?cycle=2018","MCCALL, BRIAN MATTHEW","#d8241e","H4TX21041.jpg","https://www.fec.gov/data/candidate/H4TX21041/?cycle=2018",opposing,"52060.0","#d9d9d9",TX,H,REP
"NATIONAL HORIZON","https://www.fec.gov/data/committee/C00519363/?cycle=2018","LESKO, DEBBIE","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018",opposing,"47899.16","#d9d9d9",AZ,H,REP
"NATIONAL HORIZON","https://www.fec.gov/data/committee/C00519363/?cycle=2018","MONTENEGRO, STEVE","#d8241e","H8AZ08174.jpg","https://www.fec.gov/data/candidate/H8AZ08174/?cycle=2018",supporting,"55324.99","#24a222",AZ,H,REP
"NATIONAL HORIZON","https://www.fec.gov/data/committee/C00519363/?cycle=2018","COLEMAN, ANDY","#d8241e","H8OK01124.jpg","https://www.fec.gov/data/candidate/H8OK01124/?cycle=2018",supporting,"22800.0","#24a222",OK,H,REP
"NATIONAL HORIZON","https://www.fec.gov/data/committee/C00519363/?cycle=2018","ROY, CHIP","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018",supporting,"63530.0","#24a222",TX,H,REP
"NATIONAL HORIZON","https://www.fec.gov/data/committee/C00519363/?cycle=2018","CURTIS, JOHN","#d8241e","H8UT03238.jpg","https://www.fec.gov/data/candidate/H8UT03238/?cycle=2018",opposing,"96000.0","#d9d9d9",UT,H,REP
"NATIONAL HORIZON","https://www.fec.gov/data/committee/C00519363/?cycle=2018","HERROD, CHRISTOPHER NILES","#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018",supporting,"118500.0","#24a222",UT,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","KNIGHT, STEVE","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018",supporting,"521.72","#24a222",CA,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","WALTERS, MIMI","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018",supporting,"521.71","#24a222",CA,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","BUDD, THEODORE","#d8241e","H6NC13129.jpg","https://www.fec.gov/data/candidate/H6NC13129/?cycle=2018",supporting,"575.6","#24a222",NC,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","LESKO, DEBBIE","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018",supporting,"557.32","#24a222",AZ,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","HILL, KATHERINE LAUREN","#1576b6","H8CA25074.jpg","https://www.fec.gov/data/candidate/H8CA25074/?cycle=2018",opposing,"521.72","#d9d9d9",CA,H,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","CISNEROS, GILBERT","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018",opposing,"521.72","#d9d9d9",CA,H,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","KIM, YOUNG","#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018",supporting,"521.72","#24a222",CA,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","ROHRABACHER, DANA","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018",supporting,"521.72","#24a222",CA,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","PORTER, KATHERINE","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018",opposing,"521.71","#d9d9d9",CA,H,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","ROUDA, HARLEY E JR","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018",opposing,"521.72","#d9d9d9",CA,H,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",opposing,"61097.63","#d9d9d9",GA,H,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"16125.77","#24a222",GA,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",opposing,"271621.71","#d9d9d9",MT,H,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","GIANFORTE, GREG","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018",supporting,"54947.14","#24a222",MT,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","HARRIS, MARK","#d8241e","H8NC09131.jpg","https://www.fec.gov/data/candidate/H8NC09131/?cycle=2018",supporting,"1151.19","#24a222",NC,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","MANNING, KATHY","#1576b6","H8NC13067.jpg","https://www.fec.gov/data/candidate/H8NC13067/?cycle=2018",opposing,"575.59","#d9d9d9",NC,H,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","CHABOT, STEVE","#d8241e","H8OH01043.jpg","https://www.fec.gov/data/candidate/H8OH01043/?cycle=2018",supporting,"575.6","#24a222",OH,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","PUREVAL, AFTAB","#1576b6","H8OH01118.jpg","https://www.fec.gov/data/candidate/H8OH01118/?cycle=2018",opposing,"575.59","#d9d9d9",OH,H,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","BALDERSON, TROY","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018",supporting,"575.6","#24a222",OH,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","O'CONNOR, DANIEL JAY","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018",opposing,"575.6","#d9d9d9",OH,H,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",supporting,"15910.52","#24a222",PA,H,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","MANCHIN III, JOE","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018",opposing,"2240.0","#d9d9d9",WV,S,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","DONNELLY, JOSEPH S","#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018",opposing,"3471.25","#d9d9d9",IN,S,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",supporting,"9934.65","#24a222",NV,S,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","TESTER, JON","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018",opposing,"2928.2","#d9d9d9",MT,S,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","BROWN, SHERROD","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018",opposing,"1318.42","#d9d9d9",OH,S,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","BRAUN, MIKE","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018",supporting,"16863.78","#24a222",IN,S,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","HAWLEY, JOSHUA DAVID","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018",supporting,"216.95","#24a222",MO,S,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","ROSENDALE, MATT","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018",supporting,"10799.35","#24a222",MT,S,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","ROSEN, JACKY","#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018",opposing,"2273.27","#d9d9d9",NV,S,DEM
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","RENACCI, JAMES B","#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018",supporting,"1318.47","#24a222",OH,S,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","VUKMIR, LEAH","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018",supporting,"3468.05","#24a222",WI,S,REP
"NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND","https://www.fec.gov/data/committee/C00053553/?cycle=2018","MORRISEY, PATRICK MR","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018",supporting,"13516.37","#24a222",WV,S,REP
"NATIONAL RIGHT TO LIFE VICTORY FUND","https://www.fec.gov/data/committee/C00509893/?cycle=2018","LESKO, DEBBIE","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018",supporting,"52.43","#24a222",AZ,H,REP
"NATIONAL RIGHT TO LIFE VICTORY FUND","https://www.fec.gov/data/committee/C00509893/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",opposing,"135.87","#d9d9d9",GA,H,DEM
"NATIONAL RIGHT TO LIFE VICTORY FUND","https://www.fec.gov/data/committee/C00509893/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"12337.91","#24a222",GA,H,REP
"NATIONAL RIGHT TO LIFE VICTORY FUND","https://www.fec.gov/data/committee/C00509893/?cycle=2018","TYSON, CARYN","#d8241e","H8KS02157.jpg","https://www.fec.gov/data/candidate/H8KS02157/?cycle=2018",supporting,"1416.68","#24a222",KS,H,REP
"NATIONAL RIGHT TO LIFE VICTORY FUND","https://www.fec.gov/data/committee/C00509893/?cycle=2018","BALDERSON, TROY","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018",supporting,"388.0","#24a222",OH,H,REP
"NATIONAL RIGHT TO LIFE VICTORY FUND","https://www.fec.gov/data/committee/C00509893/?cycle=2018","NORMAN, RALPH W. JR.","#d8241e","H8SC05158.jpg","https://www.fec.gov/data/candidate/H8SC05158/?cycle=2018",supporting,"278.46","#24a222",SC,H,REP
"NATIONAL SEND THEM PACKING COMMITTEE","https://www.fec.gov/data/committee/C00640565/?cycle=2018","WARREN, ELIZABETH","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018",opposing,"31728.14","#d9d9d9",MA,S,DEM
"NATIONAL UNION OF HEALTHCARE WORKERS FEDERAL COMMITTEE ON POLITICAL EDUCATION","https://www.fec.gov/data/committee/C00461418/?cycle=2018","CARMONA, ARTURO","#1576b6","H8CA34134.jpg","https://www.fec.gov/data/candidate/H8CA34134/?cycle=2018",supporting,"15593.82","#24a222",CA,H,DEM
"NEA FUND FOR CHILDREN AND PUBLIC EDUCATION","https://www.fec.gov/data/committee/C00003251/?cycle=2018","MILLER, ARUNA","#1576b6","H8MD06143.jpg","https://www.fec.gov/data/candidate/H8MD06143/?cycle=2018",supporting,"2500.0","#24a222",MD,H,DEM
"NEA FUND FOR CHILDREN AND PUBLIC EDUCATION","https://www.fec.gov/data/committee/C00003251/?cycle=2018","CARDIN, BENJAMIN L","#1576b6","S6MD03177.jpg","https://www.fec.gov/data/candidate/S6MD03177/?cycle=2018",supporting,"2500.0","#24a222",MD,S,DEM
"NEIGHBORS FOR A BETTER CONGRESS","https://www.fec.gov/data/committee/C00668970/?cycle=2018","APPLEGATE, DOUGLAS LOREN","#1576b6","H6CA49102.jpg","https://www.fec.gov/data/candidate/H6CA49102/?cycle=2018",opposing,"25801.5","#d9d9d9",CA,H,DEM
