"committee_id",ribbon,"candidate_id",office,state,party,count,total,outer,inner,"party_full","state_full","office_full","inner_color","inner_img","inner_link","outer_link","ribbon_color"
C90005471,opposing,H2CA20094,H,CA,REP,"860.59","3093697.26","PLANNED PARENTHOOD ACTION FUND INC","VALADAO, DAVID","Republican Party",California,House,"#d8241e","H2CA20094.jpg","https://www.fec.gov/data/candidate/H2CA20094/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H4CA25123,H,CA,REP,"860.58","2352683.2","PLANNED PARENTHOOD ACTION FUND INC","KNIGHT, STEVE","Republican Party",California,House,"#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H4CA45097,H,CA,REP,"860.58","4454173.06","PLANNED PARENTHOOD ACTION FUND INC","WALTERS, MIMI","Republican Party",California,House,"#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H4FL26038,H,FL,REP,"860.58","4814575.35","PLANNED PARENTHOOD ACTION FUND INC","CURBELO, CARLOS MR.","Republican Party",Florida,House,"#d8241e","H4FL26038.jpg","https://www.fec.gov/data/candidate/H4FL26038/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H4IL03077,H,IL,DEM,"101246.01","1505528.05","PLANNED PARENTHOOD ACTION FUND INC","LIPINSKI, DANIEL WILLIAM WILLIAM","Democratic Party",Illinois,House,"#1576b6","H4IL03077.jpg","https://www.fec.gov/data/candidate/H4IL03077/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H4ME02234,H,ME,REP,"860.59","3914226.9","PLANNED PARENTHOOD ACTION FUND INC","POLIQUIN, BRUCE L","Republican Party",Maine,House,"#d8241e","H4ME02234.jpg","https://www.fec.gov/data/candidate/H4ME02234/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H4VA10089,H,VA,REP,"860.58","5822188.03","PLANNED PARENTHOOD ACTION FUND INC","COMSTOCK, BARBARA","Republican Party",Virginia,House,"#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H6MN02149,H,MN,REP,"860.58","2626845.7","PLANNED PARENTHOOD ACTION FUND INC","LEWIS, JASON MARK MR.","Republican Party",Minnesota,House,"#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H6NY19169,H,NY,REP,"860.58","3664186.32","PLANNED PARENTHOOD ACTION FUND INC","FASO, JOHN J. MR.","Republican Party","New York",House,"#d8241e","H6NY19169.jpg","https://www.fec.gov/data/candidate/H6NY19169/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H6PA08277,H,PA,REP,"860.58","3117260.67","PLANNED PARENTHOOD ACTION FUND INC","FITZPATRICK, BRIAN","Republican Party",Pennsylvania,House,"#d8241e","H6PA08277.jpg","https://www.fec.gov/data/candidate/H6PA08277/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H8GA06286,H,GA,REP,"184801.35","8466377.42","PLANNED PARENTHOOD ACTION FUND INC","HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H8MN03077,H,MN,REP,"860.58","5403207.09","PLANNED PARENTHOOD ACTION FUND INC","PAULSEN, ERIK MR.","Republican Party",Minnesota,House,"#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H8MT01182,H,MT,REP,"51230.69","9426247.52","PLANNED PARENTHOOD ACTION FUND INC","GIANFORTE, GREG","Republican Party",Montana,House,"#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,H8WI01024,H,WI,REP,"860.58","12106441.73","PLANNED PARENTHOOD ACTION FUND INC","RYAN, PAUL D.","Republican Party",Wisconsin,House,"#d8241e","H8WI01024.jpg","https://www.fec.gov/data/candidate/H8WI01024/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,opposing,S2NV00183,S,NV,REP,"860.58","11896633.27","PLANNED PARENTHOOD ACTION FUND INC","HELLER, DEAN","Republican Party",Nevada,Senate,"#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#d9d9d9"
C90005471,supporting,H8GA06195,H,GA,DEM,"576638.90","31552052.24","PLANNED PARENTHOOD ACTION FUND INC","OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#24a222"
C90005471,supporting,H8IL03102,H,IL,DEM,"54098.74","1475543.54","PLANNED PARENTHOOD ACTION FUND INC","NEWMAN, MARIE","Democratic Party",Illinois,House,"#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#24a222"
C90005471,supporting,H8MT00077,H,MT,DEM,"95912.97","6710492.54","PLANNED PARENTHOOD ACTION FUND INC","QUIST, ROBERT E.","Democratic Party",Montana,House,"#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C90005471/?cycle=2018","#24a222"
C90005786,opposing,S8FL00273,S,FL,REP,"358.98","68801011.68","LEAGUE OF CONSERVATION VOTERS INC","SCOTT, RICK","Republican Party",Florida,Senate,"#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018","https://www.fec.gov/data/committee/C90005786/?cycle=2018","#d9d9d9"
C90007170,opposing,H8CA39224,H,CA,REP,"3735.57","608341.17","AHMANSON, HOWARD F JR","HUFF, BOB","Republican Party",California,House,"#d8241e","H8CA39224.jpg","https://www.fec.gov/data/candidate/H8CA39224/?cycle=2018","https://www.fec.gov/data/committee/C90007170/?cycle=2018","#d9d9d9"
C90007543,opposing,H6MN02149,H,MN,REP,"30.76","2626845.7","PLANNED PARENTHOOD OF MN ACTION FUND","LEWIS, JASON MARK MR.","Republican Party",Minnesota,House,"#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","https://www.fec.gov/data/committee/C90007543/?cycle=2018","#d9d9d9"
C90007543,opposing,H8MN03077,H,MN,REP,"173.82","5403207.09","PLANNED PARENTHOOD OF MN ACTION FUND","PAULSEN, ERIK MR.","Republican Party",Minnesota,House,"#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018","https://www.fec.gov/data/committee/C90007543/?cycle=2018","#d9d9d9"
C90007543,supporting,H6MN02131,H,MN,DEM,"30.76","4692494.91","PLANNED PARENTHOOD OF MN ACTION FUND","CRAIG, ANGELA DAWN","Democratic Party",Minnesota,House,"#1576b6","H6MN02131.jpg","https://www.fec.gov/data/candidate/H6MN02131/?cycle=2018","https://www.fec.gov/data/committee/C90007543/?cycle=2018","#24a222"
C90007543,supporting,H8MN03143,H,MN,OTHERS,"173.82","5276215.54","PLANNED PARENTHOOD OF MN ACTION FUND","PHILLIPS, DEAN",Others,Minnesota,House,grey,"H8MN03143.jpg","https://www.fec.gov/data/candidate/H8MN03143/?cycle=2018","https://www.fec.gov/data/committee/C90007543/?cycle=2018","#24a222"
C90009317,opposing,H0CA19173,H,CA,REP,"13764.7","4448382.15","CENTER FOR VOTER INFORMATION (CVI)","DENHAM, JEFF","Republican Party",California,House,"#d8241e","H0CA19173.jpg","https://www.fec.gov/data/candidate/H0CA19173/?cycle=2018","https://www.fec.gov/data/committee/C90009317/?cycle=2018","#d9d9d9"
C90009317,opposing,H8CA39240,H,CA,REP,"32625.88","2548103.33","CENTER FOR VOTER INFORMATION (CVI)","KIM, YOUNG","Republican Party",California,House,"#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018","https://www.fec.gov/data/committee/C90009317/?cycle=2018","#d9d9d9"
C90009317,opposing,H8CA42061,H,CA,REP,"26887.72","2426709.59","CENTER FOR VOTER INFORMATION (CVI)","ROHRABACHER, DANA","Republican Party",California,House,"#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","https://www.fec.gov/data/committee/C90009317/?cycle=2018","#d9d9d9"
C90009317,opposing,H8CA49124,H,CA,REP,"11481.1","425255.86","CENTER FOR VOTER INFORMATION (CVI)","CHAVEZ, ROCKY","Republican Party",California,House,"#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018","https://www.fec.gov/data/committee/C90009317/?cycle=2018","#d9d9d9"
C90009317,opposing,H8PA18231,H,PA,REP,"3981.77","2013476.24","CENTER FOR VOTER INFORMATION (CVI)","SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C90009317/?cycle=2018","#d9d9d9"
C90009341,supporting,H8MT00077,H,MT,DEM,"58987.20","6710492.54","MONTANA LEAGUE OF RURAL VOTERS","QUIST, ROBERT E.","Democratic Party",Montana,House,"#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C90009341/?cycle=2018","#24a222"
C90009358,opposing,H8GA06286,H,GA,REP,"6970.08","8466377.42","HUMANE SOCIETY LEGISLATIVE FUND","HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C90009358/?cycle=2018","#d9d9d9"
C90009358,supporting,H8GA06195,H,GA,DEM,"3710.85","31552052.24","HUMANE SOCIETY LEGISLATIVE FUND","OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C90009358/?cycle=2018","#24a222"
C90009358,supporting,H8PA18181,H,PA,DEM,"3679.41","8888155.13","HUMANE SOCIETY LEGISLATIVE FUND","LAMB, CONOR","Democratic Party",Pennsylvania,House,"#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C90009358/?cycle=2018","#24a222"
C90009853,supporting,H8GA06195,H,GA,DEM,"19189.31","31552052.24","POWERPAC.ORG","OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C90009853/?cycle=2018","#24a222"
C90009945,opposing,H8SC05125,H,SC,REP,"391711.94","463523.92","CLUB FOR GROWTH","POPE, TOMMY","Republican Party","South Carolina",House,"#d8241e","H8SC05125.jpg","https://www.fec.gov/data/candidate/H8SC05125/?cycle=2018","https://www.fec.gov/data/committee/C90009945/?cycle=2018","#d9d9d9"
C90010513,supporting,H8PA18181,H,PA,DEM,"18.4","8888155.13","ENVIRONMENT AMERICA INC","LAMB, CONOR","Democratic Party",Pennsylvania,House,"#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C90010513/?cycle=2018","#24a222"
C90010513,supporting,H8TX07140,H,TX,DEM,"27.6","5343502.73","ENVIRONMENT AMERICA INC","FLETCHER, ELIZABETH","Democratic Party",Texas,House,"#1576b6","H8TX07140.jpg","https://www.fec.gov/data/candidate/H8TX07140/?cycle=2018","https://www.fec.gov/data/committee/C90010513/?cycle=2018","#24a222"
C90010513,supporting,H8TX16109,H,TX,DEM,"164.58","1372071.51","ENVIRONMENT AMERICA INC","ESCOBAR, VERONICA","Democratic Party",Texas,House,"#1576b6","H8TX16109.jpg","https://www.fec.gov/data/candidate/H8TX16109/?cycle=2018","https://www.fec.gov/data/committee/C90010513/?cycle=2018","#24a222"
C90010513,supporting,H8TX21190,H,TX,DEM,"27.6","2769877.09","ENVIRONMENT AMERICA INC","KOPSER, JOSEPH","Democratic Party",Texas,House,"#1576b6","H8TX21190.jpg","https://www.fec.gov/data/candidate/H8TX21190/?cycle=2018","https://www.fec.gov/data/committee/C90010513/?cycle=2018","#24a222"
C90010513,supporting,H8TX29052,H,TX,DEM,"155.38","1145127.39","ENVIRONMENT AMERICA INC","GARCIA, SYLVIA R","Democratic Party",Texas,House,"#1576b6","H8TX29052.jpg","https://www.fec.gov/data/candidate/H8TX29052/?cycle=2018","https://www.fec.gov/data/committee/C90010513/?cycle=2018","#24a222"
C90010620,opposing,H8PA18231,H,PA,REP,"344352.36","2013476.24","VOTEVETS.ORG ACTION FUND","SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C90010620/?cycle=2018","#d9d9d9"
C90010620,supporting,H8NM01380,H,NM,DEM,"162464.76","756556.82","VOTEVETS.ORG ACTION FUND","MARTINEZ, DAMON P","Democratic Party","New Mexico",House,"#1576b6","H8NM01380.jpg","https://www.fec.gov/data/candidate/H8NM01380/?cycle=2018","https://www.fec.gov/data/committee/C90010620/?cycle=2018","#24a222"
C90010620,supporting,H8NY19223,H,NY,DEM,"239257.0","1740412.54","VOTEVETS.ORG ACTION FUND","RYAN, PATRICK","Democratic Party","New York",House,"#1576b6","H8NY19223.jpg","https://www.fec.gov/data/candidate/H8NY19223/?cycle=2018","https://www.fec.gov/data/committee/C90010620/?cycle=2018","#24a222"
C90010620,supporting,H8TX21190,H,TX,DEM,"6048.8","2769877.09","VOTEVETS.ORG ACTION FUND","KOPSER, JOSEPH","Democratic Party",Texas,House,"#1576b6","H8TX21190.jpg","https://www.fec.gov/data/candidate/H8TX21190/?cycle=2018","https://www.fec.gov/data/committee/C90010620/?cycle=2018","#24a222"
C90010620,supporting,H8VA10080,H,VA,DEM,"175435.0","1139199.01","VOTEVETS.ORG ACTION FUND","HELMER, DANIEL","Democratic Party",Virginia,House,"#1576b6","H8VA10080.jpg","https://www.fec.gov/data/candidate/H8VA10080/?cycle=2018","https://www.fec.gov/data/committee/C90010620/?cycle=2018","#24a222"
C90010646,supporting,H2AZ07070,H,AZ,DEM,"1006.54","645538.13","FEMINIST MAJORITY","GRIJALVA, RAUL M","Democratic Party",Arizona,House,"#1576b6","H2AZ07070.jpg","https://www.fec.gov/data/candidate/H2AZ07070/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90010646,supporting,H2NV04011,H,NV,DEM,"1802.95","1862881.64","FEMINIST MAJORITY","HORSFORD, STEVEN ALEXZANDER","Democratic Party",Nevada,House,"#1576b6","H2NV04011.jpg","https://www.fec.gov/data/candidate/H2NV04011/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90010646,supporting,H6AZ01199,H,AZ,DEM,"1226.55","2408828.76","FEMINIST MAJORITY","O'HALLERAN, TOM","Democratic Party",Arizona,House,"#1576b6","H6AZ01199.jpg","https://www.fec.gov/data/candidate/H6AZ01199/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90010646,supporting,H8AZ02151,H,AZ,DEM,"1419.05","4087164.7","FEMINIST MAJORITY","KIRKPATRICK, ANN","Democratic Party",Arizona,House,"#1576b6","H8AZ02151.jpg","https://www.fec.gov/data/candidate/H8AZ02151/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90010646,supporting,H8AZ08083,H,AZ,DEM,"1474.81","4113664.36","FEMINIST MAJORITY","TIPIRNENI, HIRAL","Democratic Party",Arizona,House,"#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90010646,supporting,H8AZ09040,H,AZ,DEM,"1474.71","2317896.81","FEMINIST MAJORITY","STANTON, GREG","Democratic Party",Arizona,House,"#1576b6","H8AZ09040.jpg","https://www.fec.gov/data/candidate/H8AZ09040/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90010646,supporting,H8NV03036,H,NV,DEM,"1802.94","651692.6","FEMINIST MAJORITY","TITUS, DINA","Democratic Party",Nevada,House,"#1576b6","H8NV03036.jpg","https://www.fec.gov/data/candidate/H8NV03036/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90010646,supporting,H8NV03200,H,NV,DEM,"1802.93","4592880.74","FEMINIST MAJORITY","LEE, SUSIE","Democratic Party",Nevada,House,"#1576b6","H8NV03200.jpg","https://www.fec.gov/data/candidate/H8NV03200/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90010646,supporting,S8AZ00197,S,AZ,DEM,"1667.30","19287249.58","FEMINIST MAJORITY","SINEMA, KYRSTEN","Democratic Party",Arizona,Senate,"#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90010646,supporting,S8NV00156,S,NV,DEM,"2143.49","21571221.76","FEMINIST MAJORITY","ROSEN, JACKY","Democratic Party",Nevada,Senate,"#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","https://www.fec.gov/data/committee/C90010646/?cycle=2018","#24a222"
C90011156,opposing,H0CA19173,H,CA,REP,"15696.29","4448382.15","WORKING AMERICA","DENHAM, JEFF","Republican Party",California,House,"#d8241e","H0CA19173.jpg","https://www.fec.gov/data/candidate/H0CA19173/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#d9d9d9"
C90011156,opposing,H0PA04220,H,PA,REP,"957.56","2908955.4","WORKING AMERICA","ROTHFUS, KEITH MR.","Republican Party",Pennsylvania,House,"#d8241e","H0PA04220.jpg","https://www.fec.gov/data/candidate/H0PA04220/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#d9d9d9"
C90011156,opposing,H2IA01055,H,IA,REP,"852.62","2526104.03","WORKING AMERICA","BLUM, RODNEY","Republican Party",Iowa,House,"#d8241e","H2IA01055.jpg","https://www.fec.gov/data/candidate/H2IA01055/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#d9d9d9"
C90011156,opposing,H8OH12180,H,OH,REP,"1475.31","2312129.96","WORKING AMERICA","BALDERSON, TROY","Republican Party",Ohio,House,"#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#d9d9d9"
C90011156,opposing,H8PA18181,H,PA,DEM,"57.0","8888155.13","WORKING AMERICA","LAMB, CONOR","Democratic Party",Pennsylvania,House,"#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#d9d9d9"
C90011156,opposing,H8PA18231,H,PA,REP,"27029.46","2013476.24","WORKING AMERICA","SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#d9d9d9"
C90011156,opposing,S8ND00120,S,ND,REP,"213.06","5584357.5","WORKING AMERICA","CRAMER, KEVIN MR.","Republican Party","North Dakota",Senate,"#d8241e","S8ND00120.jpg","https://www.fec.gov/data/candidate/S8ND00120/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#d9d9d9"
C90011156,opposing,S8OH00102,S,OH,REP,"7980.15","7824910.38","WORKING AMERICA","RENACCI, JAMES B.","Republican Party",Ohio,Senate,"#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#d9d9d9"
C90011156,supporting,H8CA10126,H,CA,DEM,"16042.64","7051816.7","WORKING AMERICA","HARDER, JOSH","Democratic Party",California,House,"#1576b6","H8CA10126.jpg","https://www.fec.gov/data/candidate/H8CA10126/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#24a222"
C90011156,supporting,H8GA06195,H,GA,DEM,"48961.32","31552052.24","WORKING AMERICA","OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#24a222"
C90011156,supporting,H8IA01094,H,IA,DEM,"852.62","3891565.57","WORKING AMERICA","FINKENAUER, ABBY","Democratic Party",Iowa,House,"#1576b6","H8IA01094.jpg","https://www.fec.gov/data/candidate/H8IA01094/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#24a222"
C90011156,supporting,H8OH12297,H,OH,DEM,"1475.31","7567424.79","WORKING AMERICA","O'CONNOR, DANIEL JAY","Democratic Party",Ohio,House,"#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#24a222"
C90011156,supporting,H8PA18181,H,PA,DEM,"27949.79","8888155.13","WORKING AMERICA","LAMB, CONOR","Democratic Party",Pennsylvania,House,"#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#24a222"
C90011156,supporting,S2ND00099,S,ND,DEM,"213.06","25353646.63","WORKING AMERICA","HEITKAMP, HEIDI","Democratic Party","North Dakota",Senate,"#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","https://www.fec.gov/data/committee/C90011156/?cycle=2018","#24a222"
