"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,total,"inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00523498,H4CA25123,"COURAGE CAMPAIGN SUPER PAC","KNIGHT, STEVE",opposing,REP,CA,H,"14901.78","2352683.2","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
C00523498,H4CA45097,"COURAGE CAMPAIGN SUPER PAC","WALTERS, MIMI",opposing,REP,CA,H,"15974.52","4454173.06","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
C00523498,H6CA39020,"COURAGE CAMPAIGN SUPER PAC","ROYCE, ED MR.",opposing,REP,CA,H,"3268.91","2180781.64","#d8241e","H6CA39020.jpg","https://www.fec.gov/data/candidate/H6CA39020/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
C00523498,H8CA04152,"COURAGE CAMPAIGN SUPER PAC","MCCLINTOCK, THOMAS",opposing,REP,CA,H,"15.0","1616118.8","#d8241e","H8CA04152.jpg","https://www.fec.gov/data/candidate/H8CA04152/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
C00523498,H8CA20059,"COURAGE CAMPAIGN SUPER PAC","NUNES, DEVIN GERALD",opposing,REP,CA,H,"4951.88","11718392.38","#d8241e","H8CA20059.jpg","https://www.fec.gov/data/candidate/H8CA20059/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
C00523498,H8CA42061,"COURAGE CAMPAIGN SUPER PAC","ROHRABACHER, DANA",opposing,REP,CA,H,"15818.37","2426709.59","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
C00523498,H8CA52052,"COURAGE CAMPAIGN SUPER PAC","HUNTER, DUNCAN D",opposing,REP,CA,H,"165.0","1092998.37","#d8241e","H8CA52052.jpg","https://www.fec.gov/data/candidate/H8CA52052/?cycle=2018","https://www.fec.gov/data/committee/C00523498/?cycle=2018","#d9d9d9"
C00523589,H4NY24073,"AMERICAN UNITY PAC INC","KATKO, JOHN M",supporting,REP,NY,H,"436.14","2533948.46","#d8241e","H4NY24073.jpg","https://www.fec.gov/data/candidate/H4NY24073/?cycle=2018","https://www.fec.gov/data/committee/C00523589/?cycle=2018","#24a222"
C00523589,H8CO06138,"AMERICAN UNITY PAC INC","COFFMAN, MIKE REP.",supporting,REP,CO,H,"11218.79","3470976.86","#d8241e","H8CO06138.jpg","https://www.fec.gov/data/candidate/H8CO06138/?cycle=2018","https://www.fec.gov/data/committee/C00523589/?cycle=2018","#24a222"
C00523621,H8PA15187,"UNITED WE CAN","EDWARDS, GREG",supporting,DEM,PA,H,"1500.0","451611.06","#1576b6","H8PA15187.jpg","https://www.fec.gov/data/candidate/H8PA15187/?cycle=2018","https://www.fec.gov/data/committee/C00523621/?cycle=2018","#24a222"
C00524181,H8UT03253,"SENATE CONSERVATIVES ACTION","HERROD, CHRISTOPHER NILES",supporting,REP,UT,H,"95698.0","259379.22","#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018","https://www.fec.gov/data/committee/C00524181/?cycle=2018","#24a222"
C00524181,S0WV00090,"SENATE CONSERVATIVES ACTION","MANCHIN III, JOE",opposing,DEM,WV,S,"5045.25","8105199.71","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","https://www.fec.gov/data/committee/C00524181/?cycle=2018","#d9d9d9"
C00524355,S2VA00142,"PATRIOTS FOR ECONOMIC FREEDOM","KAINE, TIMOTHY MICHAEL",opposing,DEM,VA,S,"28000.0","16214775.36","#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018","https://www.fec.gov/data/committee/C00524355/?cycle=2018","#d9d9d9"
C00524454,S6TN00216,"CONSERVATIVE MAJORITY FUND","CORKER, ROBERT P JR",opposing,REP,TN,S,"50000.00","2146850.94","#d8241e","S6TN00216.jpg","https://www.fec.gov/data/candidate/S6TN00216/?cycle=2018","https://www.fec.gov/data/committee/C00524454/?cycle=2018","#d9d9d9"
C00527226,H8CA10126,"WE VOTE - NOSOTROS VOTAMOS - PPAMM COMMITTEE","HARDER, JOSH",supporting,DEM,CA,H,"9516.95","7051816.7","#1576b6","H8CA10126.jpg","https://www.fec.gov/data/candidate/H8CA10126/?cycle=2018","https://www.fec.gov/data/committee/C00527226/?cycle=2018","#24a222"
C00528307,S0WV00090,"PATRIOT VOICES PAC","MANCHIN III, JOE",opposing,DEM,WV,S,"6869.90","8105199.71","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","https://www.fec.gov/data/committee/C00528307/?cycle=2018","#d9d9d9"
C00528307,S2MA00170,"PATRIOT VOICES PAC","WARREN, ELIZABETH",opposing,DEM,MA,S,"6214.94","25029345.02","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018","https://www.fec.gov/data/committee/C00528307/?cycle=2018","#d9d9d9"
C00528307,S4VT00033,"PATRIOT VOICES PAC","SANDERS, BERNARD",opposing,IND,VT,S,"6214.94","9247352.51",grey,"S4VT00033.jpg","https://www.fec.gov/data/candidate/S4VT00033/?cycle=2018","https://www.fec.gov/data/committee/C00528307/?cycle=2018","#d9d9d9"
C00528901,H8SC05125,"HOMETOWN FREEDOM ACTION NETWORK","POPE, TOMMY",supporting,REP,SC,H,"130299.71","463523.92","#d8241e","H8SC05125.jpg","https://www.fec.gov/data/candidate/H8SC05125/?cycle=2018","https://www.fec.gov/data/committee/C00528901/?cycle=2018","#24a222"
C00530766,H8PA18181,"WOMEN SPEAK OUT PAC","LAMB, CONOR",opposing,DEM,PA,H,"16768.56","8888155.13","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00530766/?cycle=2018","#d9d9d9"
C00530766,H8PA18231,"WOMEN SPEAK OUT PAC","SACCONE, RICK",supporting,REP,PA,H,"16768.56","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00530766/?cycle=2018","#24a222"
C00532630,H8KS02199,"OUR AMERICAN CENTURY","WATKINS, STEVE",opposing,REP,KS,H,"68782.0","1069280.03","#d8241e","H8KS02199.jpg","https://www.fec.gov/data/candidate/H8KS02199/?cycle=2018","https://www.fec.gov/data/committee/C00532630/?cycle=2018","#d9d9d9"
C00532630,H8SC04318,"OUR AMERICAN CENTURY","KIMBRELL, JOSHUA BRETT",opposing,REP,SC,H,"884.29","384666.0","#d8241e","H8SC04318.jpg","https://www.fec.gov/data/candidate/H8SC04318/?cycle=2018","https://www.fec.gov/data/committee/C00532630/?cycle=2018","#d9d9d9"
C00532630,H8SC04342,"OUR AMERICAN CENTURY","BRIGHT, LEE",opposing,REP,SC,H,"1493.10","343037.73","#d8241e","H8SC04342.jpg","https://www.fec.gov/data/candidate/H8SC04342/?cycle=2018","https://www.fec.gov/data/committee/C00532630/?cycle=2018","#d9d9d9"
C00536540,H8AZ08174,"JOBS, FREEDOM, AND SECURITY PAC","MONTENEGRO, STEVE",supporting,REP,AZ,H,"99346.56","356446.69","#d8241e","H8AZ08174.jpg","https://www.fec.gov/data/candidate/H8AZ08174/?cycle=2018","https://www.fec.gov/data/committee/C00536540/?cycle=2018","#24a222"
C00536540,H8SC04342,"JOBS, FREEDOM, AND SECURITY PAC","BRIGHT, LEE",supporting,REP,SC,H,"46563.0","343037.73","#d8241e","H8SC04342.jpg","https://www.fec.gov/data/candidate/H8SC04342/?cycle=2018","https://www.fec.gov/data/committee/C00536540/?cycle=2018","#24a222"
C00536540,H8TX05136,"JOBS, FREEDOM, AND SECURITY PAC","WRIGHT, JASON",supporting,REP,TX,H,"67436.75","146579.87","#d8241e","H8TX05136.jpg","https://www.fec.gov/data/candidate/H8TX05136/?cycle=2018","https://www.fec.gov/data/committee/C00536540/?cycle=2018","#24a222"
C00536540,H8UT03253,"JOBS, FREEDOM, AND SECURITY PAC","HERROD, CHRISTOPHER NILES",supporting,REP,UT,H,"30875.63","259379.22","#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018","https://www.fec.gov/data/committee/C00536540/?cycle=2018","#24a222"
C00536664,H6FL18097,"DEFENDERS OF FREEDOM AND SECURITY","MAST, BRIAN",supporting,REP,FL,H,"4195.0","5373899.46","#d8241e","H6FL18097.jpg","https://www.fec.gov/data/candidate/H6FL18097/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#24a222"
C00536664,H8CA07056,"DEFENDERS OF FREEDOM AND SECURITY","GRANT, ANDREW",supporting,REP,CA,H,"4850.0","524858.88","#d8241e","H8CA07056.jpg","https://www.fec.gov/data/candidate/H8CA07056/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#24a222"
C00536664,H8CA50130,"DEFENDERS OF FREEDOM AND SECURITY","CASARA, DANIEL",supporting,REP,CA,H,"6480.0","30802.77","#d8241e","H8CA50130.jpg","https://www.fec.gov/data/candidate/H8CA50130/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#24a222"
C00536664,H8GA06286,"DEFENDERS OF FREEDOM AND SECURITY","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"9508.0","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#24a222"
C00536664,H8TX02166,"DEFENDERS OF FREEDOM AND SECURITY","CRENSHAW, DANIEL",supporting,UNK,TX,H,"19346.0","1638258.52",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#24a222"
C00536664,S2MA00170,"DEFENDERS OF FREEDOM AND SECURITY","WARREN, ELIZABETH",opposing,DEM,MA,S,"1280.0","25029345.02","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#d9d9d9"
C00536664,S2OH00170,"DEFENDERS OF FREEDOM AND SECURITY","MANDEL, JOSH",supporting,REP,OH,S,"2370.0",0,"#d8241e","S2OH00170.jpg","https://www.fec.gov/data/candidate/S2OH00170/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#24a222"
C00536664,S2VA00142,"DEFENDERS OF FREEDOM AND SECURITY","KAINE, TIMOTHY MICHAEL",opposing,DEM,VA,S,"5288.0","16214775.36","#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#d9d9d9"
C00536664,S6OH00163,"DEFENDERS OF FREEDOM AND SECURITY","BROWN, SHERROD",opposing,DEM,OH,S,"3890.0","21831966.77","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#d9d9d9"
C00536664,S8AZ00221,"DEFENDERS OF FREEDOM AND SECURITY","MCSALLY, MARTHA",supporting,REP,AZ,S,"8930.0","16211836.1","#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#24a222"
C00536664,S8MI00372,"DEFENDERS OF FREEDOM AND SECURITY","JAMES, JOHN",supporting,REP,MI,S,"13450.0","9838137.84","#d8241e","S8MI00372.jpg","https://www.fec.gov/data/candidate/S8MI00372/?cycle=2018","https://www.fec.gov/data/committee/C00536664/?cycle=2018","#24a222"
C00540203,H0NY13074,"DEFENDING MAIN STREET SUPERPAC INC.","GRIMM, MICHAEL",opposing,REP,NY,H,"7029.53","478170.43","#d8241e","H0NY13074.jpg","https://www.fec.gov/data/candidate/H0NY13074/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#d9d9d9"
C00540203,H4PA09056,"DEFENDING MAIN STREET SUPERPAC INC.","HALVORSON, ARTHUR L",opposing,REP,PA,H,"104911.0","125332.0","#d8241e","H4PA09056.jpg","https://www.fec.gov/data/candidate/H4PA09056/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#d9d9d9"
C00540203,H6NY11174,"DEFENDING MAIN STREET SUPERPAC INC.","DONOVAN, DAN",supporting,REP,NY,H,"171330.0","2310435.81","#d8241e","H6NY11174.jpg","https://www.fec.gov/data/candidate/H6NY11174/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#24a222"
C00540203,H8CA10126,"DEFENDING MAIN STREET SUPERPAC INC.","HARDER, JOSH",opposing,DEM,CA,H,"300.0","7051816.7","#1576b6","H8CA10126.jpg","https://www.fec.gov/data/candidate/H8CA10126/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#d9d9d9"
C00540203,H8FL17046,"DEFENDING MAIN STREET SUPERPAC INC.","GONZALEZ, JULIO",supporting,REP,FL,H,"97017.21","601425.64","#d8241e","H8FL17046.jpg","https://www.fec.gov/data/candidate/H8FL17046/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#24a222"
C00540203,H8FL27185,"DEFENDING MAIN STREET SUPERPAC INC.","SALAZAR, MARIA ELVIRA",supporting,REP,FL,H,"1252.61","1553569.67","#d8241e","H8FL27185.jpg","https://www.fec.gov/data/candidate/H8FL27185/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#24a222"
C00540203,H8OH12180,"DEFENDING MAIN STREET SUPERPAC INC.","BALDERSON, TROY",supporting,REP,OH,H,"442500.0","2312129.96","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#24a222"
C00540203,H8PA08174,"DEFENDING MAIN STREET SUPERPAC INC.","WALLACE, HENRY SCOTT",opposing,DEM,PA,H,"47965.31","13930718.56","#1576b6","H8PA08174.jpg","https://www.fec.gov/data/candidate/H8PA08174/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#d9d9d9"
C00540203,H8PA08174,"DEFENDING MAIN STREET SUPERPAC INC.","WALLACE, HENRY SCOTT",supporting,DEM,PA,H,"12208.42","13930718.56","#1576b6","H8PA08174.jpg","https://www.fec.gov/data/candidate/H8PA08174/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#24a222"
C00540203,H8PA09024,"DEFENDING MAIN STREET SUPERPAC INC.","EICHELBERGER, JOHN H. JR.",opposing,REP,PA,H,"22400.0","195405.06","#d8241e","H8PA09024.jpg","https://www.fec.gov/data/candidate/H8PA09024/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#d9d9d9"
C00540203,H8TN02218,"DEFENDING MAIN STREET SUPERPAC INC.","NICKLOES, SARAH ASHLEY",supporting,REP,TN,H,"105400.0","243854.67","#d8241e","H8TN02218.jpg","https://www.fec.gov/data/candidate/H8TN02218/?cycle=2018","https://www.fec.gov/data/committee/C00540203/?cycle=2018","#24a222"
C00540443,H2TX03126,"GIFFORDS PAC","SESSIONS, PETE MR.",opposing,REP,TX,H,"12000.0","4416949.18","#d8241e","H2TX03126.jpg","https://www.fec.gov/data/candidate/H2TX03126/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#d9d9d9"
C00540443,H4CA25123,"GIFFORDS PAC","KNIGHT, STEVE",opposing,REP,CA,H,"12000.0","2352683.2","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#d9d9d9"
C00540443,H4CA45097,"GIFFORDS PAC","WALTERS, MIMI",opposing,REP,CA,H,"12000.0","4454173.06","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#d9d9d9"
C00540443,H4VA10089,"GIFFORDS PAC","COMSTOCK, BARBARA",opposing,REP,VA,H,"1006033.98","5822188.03","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#d9d9d9"
C00540443,H6FL13148,"GIFFORDS PAC","BUCHANAN, VERNON",opposing,REP,FL,H,"12000.0","2792680.84","#d8241e","H6FL13148.jpg","https://www.fec.gov/data/candidate/H6FL13148/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#d9d9d9"
C00540443,H6MN02131,"GIFFORDS PAC","CRAIG, ANGELA DAWN",supporting,DEM,MN,H,"330394.0","4692494.91","#1576b6","H6MN02131.jpg","https://www.fec.gov/data/candidate/H6MN02131/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#24a222"
C00540443,H6MN02149,"GIFFORDS PAC","LEWIS, JASON MARK MR.",opposing,REP,MN,H,"422394.0","2626845.7","#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#d9d9d9"
C00540443,H6NE02125,"GIFFORDS PAC","BACON, DONALD J",opposing,REP,NE,H,"12000.0","2511377.99","#d8241e","H6NE02125.jpg","https://www.fec.gov/data/candidate/H6NE02125/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#d9d9d9"
C00540443,H6NY19169,"GIFFORDS PAC","FASO, JOHN J. MR.",opposing,REP,NY,H,"12000.0","3664186.32","#d8241e","H6NY19169.jpg","https://www.fec.gov/data/candidate/H6NY19169/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#d9d9d9"
C00540443,H8CO06138,"GIFFORDS PAC","COFFMAN, MIKE REP.",opposing,REP,CO,H,"1493165.0","3470976.86","#d8241e","H8CO06138.jpg","https://www.fec.gov/data/candidate/H8CO06138/?cycle=2018","https://www.fec.gov/data/committee/C00540443/?cycle=2018","#d9d9d9"
C00540898,H4TX04039,"TEA PARTY PATRIOTS CITIZENS FUND","GOHMERT, LOUIS B. MR. JR.",supporting,REP,TX,H,"16244.15","771710.31","#d8241e","H4TX04039.jpg","https://www.fec.gov/data/candidate/H4TX04039/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,H8GA06286,"TEA PARTY PATRIOTS CITIZENS FUND","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"2385.0","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,H8TX02166,"TEA PARTY PATRIOTS CITIZENS FUND","CRENSHAW, DANIEL",supporting,UNK,TX,H,"8340.39","1638258.52",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,H8TX05128,"TEA PARTY PATRIOTS CITIZENS FUND","POUNDS, BUNNI",supporting,REP,TX,H,"8071.95","905242.7","#d8241e","H8TX05128.jpg","https://www.fec.gov/data/candidate/H8TX05128/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,H8TX21307,"TEA PARTY PATRIOTS CITIZENS FUND","ROY, CHIP",supporting,REP,TX,H,"28193.37","1694646.8","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,H8TX27049,"TEA PARTY PATRIOTS CITIZENS FUND","CLOUD, MICHAEL",supporting,REP,TX,H,"7434.09","668084.71","#d8241e","H8TX27049.jpg","https://www.fec.gov/data/candidate/H8TX27049/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,S2TX00312,"TEA PARTY PATRIOTS CITIZENS FUND","CRUZ, RAFAEL EDWARD  TED",supporting,REP,TX,S,"21214.52","29972337.2","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,S8IN00171,"TEA PARTY PATRIOTS CITIZENS FUND","BRAUN, MIKE",supporting,REP,IN,S,"3199.47","16964706.15","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,S8MO00160,"TEA PARTY PATRIOTS CITIZENS FUND","HAWLEY, JOSHUA DAVID",supporting,REP,MO,S,"3199.47","10221143.05","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,S8MT00234,"TEA PARTY PATRIOTS CITIZENS FUND","ROSENDALE, MATT",supporting,REP,MT,S,"3199.47","5034075.45","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,S8WI00216,"TEA PARTY PATRIOTS CITIZENS FUND","NICHOLSON, KEVIN",supporting,REP,WI,S,"187637.33","3862601.57","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00540898,S8WV00143,"TEA PARTY PATRIOTS CITIZENS FUND","MORRISEY, PATRICK MR",supporting,REP,WV,S,"14306.32","5401020.15","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018","https://www.fec.gov/data/committee/C00540898/?cycle=2018","#24a222"
C00542464,S8WI00216,"JOHN BOLTON SUPER PAC","NICHOLSON, KEVIN",supporting,REP,WI,S,"560570.0","3862601.57","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018","https://www.fec.gov/data/committee/C00542464/?cycle=2018","#24a222"
C00544544,S8FL00166,"NEW REPUBLICAN PAC","NELSON, BILL",opposing,DEM,FL,S,"5322540.10","26594280.91","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","https://www.fec.gov/data/committee/C00544544/?cycle=2018","#d9d9d9"
C00544767,H8PA18231,"THE COMMITTEE TO DEFEND THE PRESIDENT","SACCONE, RICK",supporting,REP,PA,H,"50250.0","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00544767/?cycle=2018","#24a222"
C00544767,S2MA00170,"THE COMMITTEE TO DEFEND THE PRESIDENT","WARREN, ELIZABETH",opposing,DEM,MA,S,"1506.06","25029345.02","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018","https://www.fec.gov/data/committee/C00544767/?cycle=2018","#d9d9d9"
C00544767,S2VA00142,"THE COMMITTEE TO DEFEND THE PRESIDENT","KAINE, TIMOTHY MICHAEL",opposing,DEM,VA,S,"64631.51","16214775.36","#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018","https://www.fec.gov/data/committee/C00544767/?cycle=2018","#d9d9d9"
C00544767,S2WI00219,"THE COMMITTEE TO DEFEND THE PRESIDENT","BALDWIN, TAMMY",opposing,DEM,WI,S,"122754.94","25844219.98","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C00544767/?cycle=2018","#d9d9d9"
C00544767,S8TN00337,"THE COMMITTEE TO DEFEND THE PRESIDENT","BLACKBURN, MARSHA MRS.",supporting,REP,TN,S,"16774.92","12918036.94","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","https://www.fec.gov/data/committee/C00544767/?cycle=2018","#24a222"
C00544767,S8TN00386,"THE COMMITTEE TO DEFEND THE PRESIDENT","BREDESEN, PHILIP",opposing,DEM,TN,S,"5175.0","16406597.53","#1576b6","S8TN00386.jpg","https://www.fec.gov/data/candidate/S8TN00386/?cycle=2018","https://www.fec.gov/data/committee/C00544767/?cycle=2018","#d9d9d9"
